screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc198ArenaSafetyCenter,AppRoutePaths.arenaSafety,AppRouteNames.sc198ArenaSafetyCenter,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc185ArenaStudio,AppRoutePaths.arenaStudio,AppRouteNames.sc185ArenaStudio,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc188ArenaGovernanceGate,AppRoutePaths.arenaStudioGovernance,AppRouteNames.sc188ArenaGovernanceGate,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc187ArenaPresetLibrary,AppRoutePaths.arenaStudioPresets,AppRouteNames.sc187ArenaPresetLibrary,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc186ArenaSmartRules,AppRoutePaths.arenaStudioSmartRules,AppRouteNames.sc186ArenaSmartRules,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc195VerifiedChallenges,AppRoutePaths.arenaVerified,AppRouteNames.sc195VerifiedChallenges,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc004TwoFaSetup,AppRoutePaths.auth2faSetup,AppRouteNames.sc004TwoFaSetup,surfacePage,flutter_app/lib/features/auth/presentation/phone/pages/two_fa_setup_page.dart,direct_vpc,features/auth/presentation/phone/pages/two_fa_setup_page.dart,features/auth/presentation/phone/pages/two_fa_setup_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc005ForgotPassword,AppRoutePaths.authForgotPassword,AppRouteNames.sc005ForgotPassword,surfacePage,flutter_app/lib/features/auth/presentation/phone/pages/forgot_password_page.dart,direct_vpc,features/auth/presentation/phone/pages/forgot_password_page.dart,features/auth/presentation/phone/pages/forgot_password_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc001Login,AppRoutePaths.authLogin,AppRouteNames.sc001Login,surfacePage,flutter_app/lib/features/auth/presentation/phone/pages/login_page.dart,direct_vpc,features/auth/presentation/phone/pages/login_page.dart,features/auth/presentation/phone/pages/login_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc003Otp,AppRoutePaths.authOtp,AppRouteNames.sc003Otp,switch,flutter_app/lib/features/auth/presentation/phone/pages/otp_page.dart,direct_vpc,features/auth/presentation/phone/pages/otp_page.dart,features/auth/presentation/phone/pages/otp_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc002Register,AppRoutePaths.authRegister,AppRouteNames.sc002Register,surfacePage,flutter_app/lib/features/auth/presentation/phone/pages/register_page.dart,direct_vpc,features/auth/presentation/phone/pages/register_page.dart,features/auth/presentation/phone/pages/register_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc006ResetPassword,AppRoutePaths.authResetPassword,AppRouteNames.sc006ResetPassword,surfacePage,flutter_app/lib/features/auth/presentation/phone/pages/reset_password_page.dart,direct_vpc,features/auth/presentation/phone/pages/reset_password_page.dart,features/auth/presentation/phone/pages/reset_password_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc322CrossModuleAnalytics,AppRoutePaths.crossModuleAnalytics,AppRouteNames.sc322CrossModuleAnalytics,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc169Dca,AppRoutePaths.dca,AppRouteNames.sc169Dca,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc176DcaBacktester,AppRoutePaths.dcaBacktester,AppRouteNames.sc176DcaBacktester,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc175DcaDynamicAmount,AppRoutePaths.dcaDynamicAmount,AppRouteNames.sc175DcaDynamicAmount,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc177DcaMultiAsset,AppRoutePaths.dcaMultiAsset,AppRouteNames.sc177DcaMultiAsset,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc178DcaPerformanceCompare,AppRoutePaths.dcaPerformanceCompare,AppRouteNames.sc178DcaPerformanceCompare,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc174DcaPortfolioOptimizer,AppRoutePaths.dcaPortfolioOptimizer,AppRouteNames.sc174DcaPortfolioOptimizer,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc170DcaRebalanceConfig,AppRoutePaths.dcaRebalanceConfig,AppRouteNames.sc170DcaRebalanceConfig,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc171DcaRebalanceDashboard,AppRoutePaths.dcaRebalanceDashboard,AppRouteNames.sc171DcaRebalanceDashboard,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc173DcaScheduleAnalytics,AppRoutePaths.dcaScheduleAnalytics,AppRouteNames.sc173DcaScheduleAnalytics,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc172DcaScheduleConfig,AppRoutePaths.dcaScheduleConfig,AppRouteNames.sc172DcaScheduleConfig,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc179DcaSmartRules,AppRoutePaths.dcaSmartRules,AppRouteNames.sc179DcaSmartRules,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc401CopyTradingCardDemo,AppRoutePaths.demoCopyCard,AppRouteNames.sc401CopyTradingCardDemo,CopyTradingCardDemo,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc400DcaOverviewDemo,AppRoutePaths.devDcaOverview,AppRouteNames.sc400DcaOverviewDemo,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc399DesignSystem,AppRoutePaths.devDesignSystem,AppRouteNames.sc399DesignSystem,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc398MissingScreensShowcase,AppRoutePaths.devShowcase,AppRouteNames.sc398MissingScreensShowcase,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc327StakingEarn,AppRoutePaths.earn,AppRouteNames.sc327StakingEarn,StakingEarnPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc366StakingAdvancedOrders,AppRoutePaths.earnAdvancedOrders,AppRouteNames.sc366StakingAdvancedOrders,StakingAdvancedOrdersPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc359StakingAnalytics,AppRoutePaths.earnAnalytics,AppRouteNames.sc359StakingAnalytics,StakingAnalyticsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc379StakingApiDocumentation,AppRoutePaths.earnApiDocumentation,AppRouteNames.sc379StakingApiDocumentation,StakingApiDocumentationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc374StakingAuditReports,AppRoutePaths.earnAuditReports,AppRouteNames.sc374StakingAuditReports,StakingAuditReportsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc363StakingAutoCompound,AppRoutePaths.earnAutoCompound,AppRouteNames.sc363StakingAutoCompound,StakingAutoCompoundPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc361StakingEarningsCalendar,AppRoutePaths.earnCalendar,AppRouteNames.sc361StakingEarningsCalendar,StakingEarningsCalendarPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc388StakingCommunityGovernance,AppRoutePaths.earnCommunityGovernance,AppRouteNames.sc388StakingCommunityGovernance,StakingCommunityGovernancePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc386StakingContingencyPlan,AppRoutePaths.earnContingencyPlan,AppRouteNames.sc386StakingContingencyPlan,StakingContingencyPlanPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc375StakingCustody,AppRoutePaths.earnCustody,AppRouteNames.sc375StakingCustody,StakingCustodyPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc358StakingDashboard,AppRoutePaths.earnDashboard,AppRouteNames.sc358StakingDashboard,StakingDashboardPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc394StakingDataExport,AppRoutePaths.earnDataExport,AppRouteNames.sc394StakingDataExport,StakingDataExportPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc396StakingDeveloperConsole,AppRoutePaths.earnDeveloperConsole,AppRouteNames.sc396StakingDeveloperConsole,StakingDeveloperConsolePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc385StakingEmergencyActions,AppRoutePaths.earnEmergencyActions,AppRouteNames.sc385StakingEmergencyActions,StakingEmergencyActionsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc370StakingFAQ,AppRoutePaths.earnFAQ,AppRouteNames.sc370StakingFAQ,StakingFAQPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc392StakingForum,AppRoutePaths.earnForum,AppRouteNames.sc392StakingForum,StakingForumPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc369StakingGuide,AppRoutePaths.earnGuide,AppRouteNames.sc369StakingGuide,StakingGuidePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc360StakingHistory,AppRoutePaths.earnHistory,AppRouteNames.sc360StakingHistory,StakingHistoryPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc368StakingInstitutional,AppRoutePaths.earnInstitutional,AppRouteNames.sc368StakingInstitutional,StakingInstitutionalPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc365StakingInsurance,AppRoutePaths.earnInsurance,AppRouteNames.sc365StakingInsurance,StakingInsurancePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc377StakingInsuranceFundTransparency,AppRoutePaths.earnInsuranceFundTransparency,AppRouteNames.sc377StakingInsuranceFundTransparency,StakingInsuranceFundTransparencyPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc364StakingLiquidStaking,AppRoutePaths.earnLiquidStaking,AppRouteNames.sc364StakingLiquidStaking,StakingLiquidStakingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc367StakingMultiChain,AppRoutePaths.earnMultiChain,AppRouteNames.sc367StakingMultiChain,StakingMultiChainPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc371StakingNotifications,AppRoutePaths.earnNotifications,AppRouteNames.sc371StakingNotifications,StakingNotificationsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc380StakingProofOfReserves,AppRoutePaths.earnProofOfReserves,AppRouteNames.sc380StakingProofOfReserves,StakingProofOfReservesPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc389StakingProposals,AppRoutePaths.earnProposals,AppRouteNames.sc389StakingProposals,StakingProposalsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc372StakingRecommendations,AppRoutePaths.earnRecommendations,AppRouteNames.sc372StakingRecommendations,StakingRecommendationsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc373StakingRegulatoryFramework,AppRoutePaths.earnRegulatoryFramework,AppRouteNames.sc373StakingRegulatoryFramework,StakingRegulatoryFrameworkPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc381StakingRiskDashboard,AppRoutePaths.earnRiskDashboard,AppRouteNames.sc381StakingRiskDashboard,StakingRiskDashboardPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc384StakingRiskScoreCalculator,AppRoutePaths.earnRiskScoreCalculator,AppRouteNames.sc384StakingRiskScoreCalculator,StakingRiskScoreCalculatorPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc329Savings,AppRoutePaths.earnSavings,AppRouteNames.sc329Savings,SavingsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc343SavingsAnalytics,AppRoutePaths.earnSavingsAnalytics,AppRouteNames.sc343SavingsAnalytics,SavingsAnalyticsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc341AutoCompoundSettings,AppRoutePaths.earnSavingsAutoCompound,AppRouteNames.sc341AutoCompoundSettings,AutoCompoundSettingsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc350SavingsAutoPilot,AppRoutePaths.earnSavingsAutoPilot,AppRouteNames.sc350SavingsAutoPilot,SavingsAutoPilotPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc349SavingsBacktest,AppRoutePaths.earnSavingsBacktest,AppRouteNames.sc349SavingsBacktest,SavingsBacktestPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc340SavingsComparison,AppRoutePaths.earnSavingsComparison,AppRouteNames.sc340SavingsComparison,SavingsComparisonPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc346SavingsDca,AppRoutePaths.earnSavingsDca,AppRouteNames.sc346SavingsDca,SavingsDCAPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc348SavingsExport,AppRoutePaths.earnSavingsExport,AppRouteNames.sc348SavingsExport,SavingsExportPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc336SavingsFAQ,AppRoutePaths.earnSavingsFAQ,AppRouteNames.sc336SavingsFAQ,SavingsFAQPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc342SavingsGoal,AppRoutePaths.earnSavingsGoals,AppRouteNames.sc342SavingsGoal,SavingsGoalPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc335SavingsGuide,AppRoutePaths.earnSavingsGuide,AppRouteNames.sc335SavingsGuide,SavingsGuidePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc334SavingsHistory,AppRoutePaths.earnSavingsHistory,AppRouteNames.sc334SavingsHistory,SavingsHistoryPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc351SavingsLadder,AppRoutePaths.earnSavingsLadder,AppRouteNames.sc351SavingsLadder,SavingsLadderPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc345SavingsNotificationPreferences,AppRoutePaths.earnSavingsNotificationPreferences,AppRouteNames.sc345SavingsNotificationPreferences,SavingsNotificationPreferencesPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc337SavingsNotifications,AppRoutePaths.earnSavingsNotifications,AppRouteNames.sc337SavingsNotifications,SavingsNotificationsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc333SavingsPortfolio,AppRoutePaths.earnSavingsPortfolio,AppRouteNames.sc333SavingsPortfolio,SavingsPortfolioPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc330SavingsProductDetail,AppRoutePaths.earnSavingsProductSample,AppRouteNames.sc330SavingsProductDetail,SavingsProductDetailPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc344SavingsAutoRebalance,AppRoutePaths.earnSavingsRebalance,AppRouteNames.sc344SavingsAutoRebalance,SavingsAutoRebalancePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc332SavingsReceipt,AppRoutePaths.earnSavingsReceipt,AppRouteNames.sc332SavingsReceipt,SavingsReceiptPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc338SavingsRecommendations,AppRoutePaths.earnSavingsRecommendations,AppRouteNames.sc338SavingsRecommendations,SavingsRecommendationsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc331SavingsRedeem,AppRoutePaths.earnSavingsRedeemPos001,AppRouteNames.sc331SavingsRedeem,SavingsRedeemPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc339SavingsRiskAssessment,AppRoutePaths.earnSavingsRiskAssessment,AppRouteNames.sc339SavingsRiskAssessment,SavingsRiskAssessmentPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc347SavingsSmartSuggestions,AppRoutePaths.earnSavingsSmartSuggestions,AppRouteNames.sc347SavingsSmartSuggestions,SavingsSmartSuggestionsPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
