module,scope,path,container,boxDecoration,borderRadiusCircular,radiusCircular,edgeInsets,fixedWidth,fixedHeight,totalDivergence,exception,exceptionReason
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_home_positions.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_home_products.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_analysis.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_builder_config.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_formatters.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_hero.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_liquidity.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_rung_manager.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_timeline.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_notification_preferences_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_notification_preferences_delivery.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_notification_preferences_events.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_notification_preferences_summary.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_notifications_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_notifications_history.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_notifications_settings.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_portfolio_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_portfolio_formatters.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_portfolio_hero.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_portfolio_maturity.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_portfolio_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_portfolio_positions.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_recommendations_amount_panel.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_recommendations_compare_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_recommendations_hero.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_recommendations_insights.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_recommendations_shared.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_recommendations_strategy_card.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_recommendations_strategy_detail_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_risk_assessment_products_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_risk_assessment_questions.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_risk_assessment_result.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_smart_suggestions_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_smart_suggestions_suggestions.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_smart_suggestions_summary.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_smart_suggestions_trends.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_what_if_asset_impact.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_what_if_common_widgets.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_what_if_models.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_what_if_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_what_if_results.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_what_if_stress.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_what_if_stress_components.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_advanced_orders_guidance.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_advanced_orders_overview_orders.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_advanced_orders_sheet_fields.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_analytics_apy_tab.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_analytics_chart_shared.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_analytics_earnings_tab.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_analytics_products_tab.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_analytics_roi_tab.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_analytics_summary.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_api_documentation_auth.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_api_documentation_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_api_documentation_endpoints.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_api_documentation_examples.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_api_documentation_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_audit_reports_bounty_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_audit_reports_hero_tabs.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_audit_reports_reports_findings.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_auto_compound_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_auto_compound_positions.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_auto_compound_settings.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_auto_compound_shared.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_auto_compound_simulation.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_community_governance_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_community_governance_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_contingency_plan_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_contingency_plan_support_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_custody_actions_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_custody_assets.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_custody_audit.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_custody_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_custody_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_custody_pie_chart.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_dashboard_actions.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_dashboard_charts.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_dashboard_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_dashboard_positions.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_dashboard_summary.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_earn_hero_tabs.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_earn_positions_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_earn_products.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_earn_tools.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_earnings_calendar_grid.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_earnings_events_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_earnings_summary_tabs.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_guide_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_guide_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_history_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_history_detail_list.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_history_summary_filters.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_institutional_overview_batches.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_institutional_sheet_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_institutional_signers_features.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_claims.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_fund_asset_breakdown.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_fund_claims.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_fund_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_fund_contribution_card.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_fund_history.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_fund_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_fund_status_card.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_plans.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_positions.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_insurance_sheets.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_liquid_staking_benefits.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_liquid_staking_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_liquid_staking_detail_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_liquid_staking_holdings.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_liquid_staking_stake.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_liquid_staking_swap.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_liquid_staking_swap_fields.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_multi_chain_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_multi_chain_page_sections.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_notifications_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_notifications_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_proof_of_reserves_assets.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_proof_of_reserves_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_proof_of_reserves_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_proof_of_reserves_overview_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_proof_of_reserves_verify.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_proof_of_reserves_verify_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_recommendations_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_recommendations_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_recommendations_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_recommendations_strategy.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_regulatory_framework_hero_licenses.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_regulatory_framework_protection_complaints.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_regulatory_framework_sheet_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_assessment_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_assessment_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_dashboard_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_dashboard_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_disclosure_assessment_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_disclosure_categories.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_disclosure_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_score_inputs.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_score_radar.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_risk_score_results.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_slashing_history_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_slashing_history_history.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_slashing_history_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_slashing_history_prevention.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_slashing_history_statistics.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_social_feed_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_social_feed_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_suitability_assessment_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_suitability_assessment_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_tax_guide_calculator.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_tax_guide_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_tax_guide_header.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_tax_guide_jurisdictions.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_tax_guide_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_transaction_reporting_sheet_widgets.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_transaction_reporting_summary_widgets.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_transaction_reporting_transaction_widgets.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_validator_health_monitor_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_validator_health_monitor_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_validator_selection_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_validator_selection_detail.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_validator_selection_filters.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_validator_selection_list.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_validator_selection_summary.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_withdrawal_policy_calculator.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_withdrawal_policy_common.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_withdrawal_policy_emergency.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_withdrawal_policy_penalties.dart,0,0,0,0,0,0,0,0,no,-
earn_staking,feature_widget,flutter_app/lib/features/earn_staking/presentation/widgets/staking/staking_withdrawal_policy_timeline.dart,0,0,0,0,0,0,0,0,no,-
enterprise_states,feature_widget,flutter_app/lib/features/enterprise_states/presentation/widgets/enterprise_states_hero_tabs.dart,0,0,0,0,0,0,0,0,no,-
enterprise_states,feature_widget,flutter_app/lib/features/enterprise_states/presentation/widgets/enterprise_states_preview_kit.dart,0,0,0,0,0,0,0,0,no,-
enterprise_states,feature_widget,flutter_app/lib/features/enterprise_states/presentation/widgets/enterprise_states_references.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/home_formatters.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/home_more_products_sheet.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/home_tablet_reference_home.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_announcement_banner.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_header.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_market_ticker_section.dart,0,0,0,0,0,0,0,0,no,-
home,feature_widget,flutter_app/lib/features/home/presentation/widgets/phone/home_next_action_section.dart,0,0,0,0,0,0,0,0,no,-
