module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
launchpad,real_page,AppRoutePaths.launchpadBridgeOrderTx001,launchpadBridgeOrderTx001,AppRouteNames.sc303LaunchpadBridgeOrder,sc303LaunchpadBridgeOrder,LaunchpadBridgeOrderPage,lib/app/router/route_groups/launchpad_routes.dart,167
launchpad,real_page,AppRoutePaths.launchpadClaimReceiptPos001,launchpadClaimReceiptPos001,AppRouteNames.sc302LaunchpadClaimReceipt,sc302LaunchpadClaimReceipt,LaunchpadClaimReceiptPage,lib/app/router/route_groups/launchpad_routes.dart,73
launchpad,real_page,AppRoutePaths.launchpadContractSample,launchpadContractSample,AppRouteNames.sc300LaunchpadContract,sc300LaunchpadContract,LaunchpadContractPage,lib/app/router/route_groups/launchpad_routes.dart,62
launchpad,real_page,AppRoutePaths.launchpadDcaBuilder,launchpadDcaBuilder,AppRouteNames.sc316LaunchpadDcaBuilder,sc316LaunchpadDcaBuilder,LaunchpadDcaBuilderPage,lib/app/router/route_groups/launchpad_routes.dart,150
launchpad,real_page,AppRoutePaths.launchpadEventLog,launchpadEventLog,AppRouteNames.sc307LaunchpadEventLog,sc307LaunchpadEventLog,LaunchpadEventLogPage,lib/app/router/route_groups/launchpad_routes.dart,97
launchpad,real_page,AppRoutePaths.launchpadGasTracker,launchpadGasTracker,AppRouteNames.sc311LaunchpadGasTracker,sc311LaunchpadGasTracker,LaunchpadGasTrackerPage,lib/app/router/route_groups/launchpad_routes.dart,120
launchpad,real_page,AppRoutePaths.launchpadIdoBridgeSample,launchpadIdoBridgeSample,AppRouteNames.sc299LaunchpadIdoBridge,sc299LaunchpadIdoBridge,LaunchpadIdoBridgePage,lib/app/router/route_groups/launchpad_routes.dart,56
launchpad,real_page,AppRoutePaths.launchpadLimitOrders,launchpadLimitOrders,AppRouteNames.sc315LaunchpadLimitOrders,sc315LaunchpadLimitOrders,LaunchpadLimitOrdersPage,lib/app/router/route_groups/launchpad_routes.dart,144
launchpad,real_page,AppRoutePaths.launchpadMultisig,launchpadMultisig,AppRouteNames.sc313LaunchpadMultisig,sc313LaunchpadMultisig,LaunchpadMultisigPage,lib/app/router/route_groups/launchpad_routes.dart,132
launchpad,real_page,AppRoutePaths.launchpadNotifSound,launchpadNotifSound,AppRouteNames.sc306LaunchpadNotifSound,sc306LaunchpadNotifSound,LaunchpadNotifSoundPage,lib/app/router/route_groups/launchpad_routes.dart,91
launchpad,real_page,AppRoutePaths.launchpadPerformance,launchpadPerformance,AppRouteNames.sc297LaunchpadPerformance,sc297LaunchpadPerformance,LaunchpadPerformancePage,lib/app/router/route_groups/launchpad_routes.dart,45
launchpad,real_page,AppRoutePaths.launchpadPortfolio,launchpadPortfolio,AppRouteNames.sc296LaunchpadPortfolio,sc296LaunchpadPortfolio,LaunchpadPortfolioPage,lib/app/router/route_groups/launchpad_routes.dart,39
launchpad,real_page,AppRoutePaths.launchpadRebalance,launchpadRebalance,AppRouteNames.sc312LaunchpadRebalance,sc312LaunchpadRebalance,LaunchpadRebalancePage,lib/app/router/route_groups/launchpad_routes.dart,126
launchpad,real_page,AppRoutePaths.launchpadReceiptSub001,launchpadReceiptSub001,AppRouteNames.sc301LaunchpadReceipt,sc301LaunchpadReceipt,LaunchpadReceiptPage,lib/app/router/route_groups/launchpad_routes.dart,68
launchpad,real_page,AppRoutePaths.launchpadRiskAnalytics,launchpadRiskAnalytics,AppRouteNames.sc317LaunchpadRiskAnalytics,sc317LaunchpadRiskAnalytics,LaunchpadRiskAnalyticsPage,lib/app/router/route_groups/launchpad_routes.dart,156
launchpad,real_page,AppRoutePaths.launchpadSample,launchpadSample,AppRouteNames.sc318LaunchpadDetail,sc318LaunchpadDetail,LaunchpadDetailPage,lib/app/router/route_groups/launchpad_routes.dart,162
launchpad,real_page,AppRoutePaths.launchpadStaking,launchpadStaking,AppRouteNames.sc298LaunchpadStaking,sc298LaunchpadStaking,LaunchpadStakingPage,lib/app/router/route_groups/launchpad_routes.dart,51
launchpad,real_page,AppRoutePaths.launchpadSwapAggregator,launchpadSwapAggregator,AppRouteNames.sc314LaunchpadSwapAggregator,sc314LaunchpadSwapAggregator,LaunchpadSwapAggregatorPage,lib/app/router/route_groups/launchpad_routes.dart,138
launchpad,real_page,AppRoutePaths.launchpadWebhooks,launchpadWebhooks,AppRouteNames.sc310LaunchpadWebhooks,sc310LaunchpadWebhooks,LaunchpadWebhooksPage,lib/app/router/route_groups/launchpad_routes.dart,114
markets,real_page,'/pair/:pairId','/pair/:pairId',AppRouteNames.sc044PairDetail,sc044PairDetail,PairDetailPage,lib/app/router/route_groups/markets_routes.dart,147
markets,real_page,'/pair/:pairId/depth','/pair/:pairId/depth',AppRouteNames.sc046PairDepth,sc046PairDepth,MarketDepthPage,lib/app/router/route_groups/markets_routes.dart,165
markets,real_page,'/pair/:pairId/info','/pair/:pairId/info',AppRouteNames.sc045TokenInfo,sc045TokenInfo,TokenInfoPage,lib/app/router/route_groups/markets_routes.dart,156
markets,real_page,AppRoutePaths.markets,markets,AppRouteNames.sc008MarketList,sc008MarketList,switch,lib/app/router/route_groups/markets_routes.dart,36
markets,real_page,AppRoutePaths.marketsAdvancedCharts,marketsAdvancedCharts,AppRouteNames.sc023AdvancedCharts,sc023AdvancedCharts,AdvancedChartsPage,lib/app/router/route_groups/markets_routes.dart,121
markets,real_page,AppRoutePaths.marketsAlerts,marketsAlerts,AppRouteNames.sc014PriceAlerts,sc014PriceAlerts,PriceAlertsPage,lib/app/router/route_groups/markets_routes.dart,75
markets,real_page,AppRoutePaths.marketsCalendar,marketsCalendar,AppRouteNames.sc017MarketCalendar,sc017MarketCalendar,MarketCalendarPage,lib/app/router/route_groups/markets_routes.dart,90
markets,real_page,AppRoutePaths.marketsCompare,marketsCompare,AppRouteNames.sc016ComparisonTool,sc016ComparisonTool,ComparisonToolPage,lib/app/router/route_groups/markets_routes.dart,85
markets,real_page,AppRoutePaths.marketsCorrelations,marketsCorrelations,AppRouteNames.sc026MarketCorrelations,sc026MarketCorrelations,MarketCorrelationsPage,lib/app/router/route_groups/markets_routes.dart,136
markets,real_page,AppRoutePaths.marketsDepth,marketsDepth,AppRouteNames.sc019MarketDepth,sc019MarketDepth,MarketDepthPage,lib/app/router/route_groups/markets_routes.dart,101
markets,real_page,AppRoutePaths.marketsDerivatives,marketsDerivatives,AppRouteNames.sc018DerivativesOverview,sc018DerivativesOverview,DerivativesOverviewPage,lib/app/router/route_groups/markets_routes.dart,95
markets,real_page,AppRoutePaths.marketsHeatmap,marketsHeatmap,AppRouteNames.sc013MarketHeatmap,sc013MarketHeatmap,MarketHeatmapPage,lib/app/router/route_groups/markets_routes.dart,70
markets,real_page,AppRoutePaths.marketsMovers,marketsMovers,AppRouteNames.sc010MarketMovers,sc010MarketMovers,MarketMoversPage,lib/app/router/route_groups/markets_routes.dart,52
markets,real_page,AppRoutePaths.marketsNews,marketsNews,AppRouteNames.sc022MarketNews,sc022MarketNews,MarketNewsPage,lib/app/router/route_groups/markets_routes.dart,116
markets,real_page,AppRoutePaths.marketsOverview,marketsOverview,AppRouteNames.sc009MarketOverview,sc009MarketOverview,MarketOverviewPage,lib/app/router/route_groups/markets_routes.dart,47
markets,real_page,AppRoutePaths.marketsPortfolioTracker,marketsPortfolioTracker,AppRouteNames.sc021PortfolioTracker,sc021PortfolioTracker,PortfolioTrackerPage,lib/app/router/route_groups/markets_routes.dart,111
markets,real_page,AppRoutePaths.marketsScreener,marketsScreener,AppRouteNames.sc015MarketScreener,sc015MarketScreener,MarketScreenerPage,lib/app/router/route_groups/markets_routes.dart,80
markets,real_page,AppRoutePaths.marketsSectors,marketsSectors,AppRouteNames.sc011MarketSectors,sc011MarketSectors,MarketSectorsPage,lib/app/router/route_groups/markets_routes.dart,57
markets,real_page,AppRoutePaths.marketsSignals,marketsSignals,AppRouteNames.sc025SocialSignals,sc025SocialSignals,SocialSignalsPage,lib/app/router/route_groups/markets_routes.dart,131
markets,real_page,AppRoutePaths.marketsSocialSentiment,marketsSocialSentiment,AppRouteNames.sc020SocialSentiment,sc020SocialSentiment,SocialSentimentPage,lib/app/router/route_groups/markets_routes.dart,106
markets,real_page,AppRoutePaths.marketsUnlocks,marketsUnlocks,AppRouteNames.sc024TokenUnlocks,sc024TokenUnlocks,TokenUnlocksPage,lib/app/router/route_groups/markets_routes.dart,126
markets,real_page,AppRoutePaths.marketsWatchlist,marketsWatchlist,AppRouteNames.sc012Watchlist,sc012Watchlist,WatchlistPage,lib/app/router/route_groups/markets_routes.dart,65
p2p_account,real_page,'/p2p/merchant/:merchantId','/p2p/merchant/:merchantId',AppRouteNames.sc228P2PMerchantProfile,sc228P2PMerchantProfile,P2PMerchantProfilePage,lib/app/router/route_groups/p2p_account_routes.dart,30
p2p_account,real_page,'/p2p/payment-method/ownership/:methodId','/p2p/payment-method/ownership/:methodId',AppRouteNames.sc234P2PPaymentMethodOwnership,sc234P2PPaymentMethodOwnership,P2PPaymentMethodOwnershipPage,lib/app/router/route_groups/p2p_account_routes.dart,102
p2p_account,real_page,'/p2p/payment-method/verification/:methodId','/p2p/payment-method/verification/:methodId',AppRouteNames.sc233P2PPaymentMethodVerification,sc233P2PPaymentMethodVerification,P2PPaymentMethodVerificationPage,lib/app/router/route_groups/p2p_account_routes.dart,94
p2p_account,real_page,AppRoutePaths.p2pKycAddress,p2pKycAddress,AppRouteNames.sc250P2PAddressProof,sc250P2PAddressProof,P2PAddressProofPage,lib/app/router/route_groups/p2p_account_routes.dart,55
p2p_account,real_page,AppRoutePaths.p2pKycFaceMatch,p2pKycFaceMatch,AppRouteNames.sc403P2PKycFaceMatch,sc403P2PKycFaceMatch,P2PSelfieVerificationPage,lib/app/router/route_groups/p2p_account_routes.dart,66
p2p_account,real_page,AppRoutePaths.p2pKycIdentity,p2pKycIdentity,AppRouteNames.sc249P2PIdentityVerification,sc249P2PIdentityVerification,P2PIdentityVerificationPage,lib/app/router/route_groups/p2p_account_routes.dart,49
p2p_account,real_page,AppRoutePaths.p2pKycRequirements,p2pKycRequirements,AppRouteNames.sc247P2PKycRequirements,sc247P2PKycRequirements,P2PKycRequirementsPage,lib/app/router/route_groups/p2p_account_routes.dart,38
p2p_account,real_page,AppRoutePaths.p2pKycSelfie,p2pKycSelfie,AppRouteNames.sc251P2PSelfieVerification,sc251P2PSelfieVerification,P2PSelfieVerificationPage,lib/app/router/route_groups/p2p_account_routes.dart,72
p2p_account,real_page,AppRoutePaths.p2pKycStatus,p2pKycStatus,AppRouteNames.sc248P2PKycStatus,sc248P2PKycStatus,P2PKycStatusPage,lib/app/router/route_groups/p2p_account_routes.dart,44
p2p_account,real_page,AppRoutePaths.p2pKycVerify,p2pKycVerify,AppRouteNames.sc402P2PKycVerify,sc402P2PKycVerify,P2PIdentityVerificationPage,lib/app/router/route_groups/p2p_account_routes.dart,60
p2p_account,real_page,AppRoutePaths.p2pKycVideo,p2pKycVideo,AppRouteNames.sc252P2PVideoVerification,sc252P2PVideoVerification,P2PVideoVerificationPage,lib/app/router/route_groups/p2p_account_routes.dart,78
p2p_account,real_page,AppRoutePaths.p2pMerchantApply,p2pMerchantApply,AppRouteNames.sc227P2PMerchantApply,sc227P2PMerchantApply,P2PMerchantApplyPage,lib/app/router/route_groups/p2p_account_routes.dart,25
p2p_account,real_page,AppRoutePaths.p2pPaymentMethodAdd,p2pPaymentMethodAdd,AppRouteNames.sc232P2PPaymentMethodAdd,sc232P2PPaymentMethodAdd,P2PPaymentMethodAddPage,lib/app/router/route_groups/p2p_account_routes.dart,84
p2p_account,real_page,AppRoutePaths.p2pPaymentMethodCoolingPeriod,p2pPaymentMethodCoolingPeriod,AppRouteNames.sc235P2PPaymentMethodCoolingPeriod,sc235P2PPaymentMethodCoolingPeriod,P2PPaymentMethodCoolingPeriodPage,lib/app/router/route_groups/p2p_account_routes.dart,110
p2p_account,real_page,AppRoutePaths.p2pPaymentMethodHistory,p2pPaymentMethodHistory,AppRouteNames.sc236P2PPaymentMethodHistory,sc236P2PPaymentMethodHistory,P2PPaymentMethodHistoryPage,lib/app/router/route_groups/p2p_account_routes.dart,116
p2p_account,real_page,AppRoutePaths.p2pPaymentMethods,p2pPaymentMethods,AppRouteNames.sc237P2PPaymentMethods,sc237P2PPaymentMethods,P2PPaymentMethodsPage,lib/app/router/route_groups/p2p_account_routes.dart,122
p2p_dispute,real_page,'/p2p/dispute/:orderId','/p2p/dispute/:orderId',AppRouteNames.sc221P2PDispute,sc221P2PDispute,P2PDisputePage,lib/app/router/route_groups/p2p_dispute_routes.dart,45
p2p_dispute,real_page,'/p2p/dispute/detail/:disputeId','/p2p/dispute/detail/:disputeId',AppRouteNames.sc218P2PDisputeDetail,sc218P2PDisputeDetail,P2PDisputeDetailPage,lib/app/router/route_groups/p2p_dispute_routes.dart,21
p2p_dispute,real_page,'/p2p/dispute/evidence/:disputeId','/p2p/dispute/evidence/:disputeId',AppRouteNames.sc219P2PDisputeEvidence,sc219P2PDisputeEvidence,P2PDisputeEvidencePage,lib/app/router/route_groups/p2p_dispute_routes.dart,29
p2p_dispute,real_page,'/p2p/dispute/resolution/:disputeId','/p2p/dispute/resolution/:disputeId',AppRouteNames.sc220P2PDisputeResolution,sc220P2PDisputeResolution,P2PDisputeResolutionPage,lib/app/router/route_groups/p2p_dispute_routes.dart,37
p2p_dispute,real_page,'/p2p/insurance/claim/:claimId','/p2p/insurance/claim/:claimId',AppRouteNames.sc243P2PClaimDetail,sc243P2PClaimDetail,P2PClaimDetailPage,lib/app/router/route_groups/p2p_dispute_routes.dart,86
p2p_dispute,real_page,AppRoutePaths.p2pDisputes,p2pDisputes,AppRouteNames.sc222P2PDisputes,sc222P2PDisputes,P2PDisputesPage,lib/app/router/route_groups/p2p_dispute_routes.dart,53
p2p_dispute,real_page,AppRoutePaths.p2pInsurance,p2pInsurance,AppRouteNames.sc238P2PInsuranceFund,sc238P2PInsuranceFund,P2PInsuranceFundPage,lib/app/router/route_groups/p2p_dispute_routes.dart,58
p2p_dispute,real_page,AppRoutePaths.p2pInsuranceCertificate,p2pInsuranceCertificate,AppRouteNames.sc239P2PInsuranceCertificate,sc239P2PInsuranceCertificate,P2PInsuranceCertificatePage,lib/app/router/route_groups/p2p_dispute_routes.dart,68
p2p_dispute,real_page,AppRoutePaths.p2pInsurancePolicy,p2pInsurancePolicy,AppRouteNames.sc241P2PInsurancePolicy,sc241P2PInsurancePolicy,P2PInsurancePolicyPage,lib/app/router/route_groups/p2p_dispute_routes.dart,80
p2p_dispute,real_page,AppRoutePaths.p2pInsuranceScore,p2pInsuranceScore,AppRouteNames.sc240P2PInsuranceScore,sc240P2PInsuranceScore,P2PInsuranceScorePage,lib/app/router/route_groups/p2p_dispute_routes.dart,74
p2p_marketplace,real_page,'/p2p/ad-analytics/:adId','/p2p/ad-analytics/:adId',AppRouteNames.sc223P2PAdAnalytics,sc223P2PAdAnalytics,P2PAdAnalyticsPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,42
p2p_marketplace,real_page,'/p2p/ad/:adId','/p2p/ad/:adId',AppRouteNames.sc224P2PAdDetail,sc224P2PAdDetail,P2PAdDetailPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,50
p2p_marketplace,real_page,AppRoutePaths.p2p,p2p,AppRouteNames.sc282P2PHome,sc282P2PHome,P2PHomePage,lib/app/router/route_groups/p2p_marketplace_routes.dart,99
p2p_marketplace,real_page,AppRoutePaths.p2pCreate,p2pCreate,AppRouteNames.sc226P2PCreateAd,sc226P2PCreateAd,P2PCreateAdPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,63
p2p_marketplace,real_page,AppRoutePaths.p2pDashboard,p2pDashboard,AppRouteNames.sc274P2PDashboard,sc274P2PDashboard,P2PDashboardPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,94
p2p_marketplace,real_page,AppRoutePaths.p2pExpress,p2pExpress,AppRouteNames.sc211P2PExpress,sc211P2PExpress,P2PExpressPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,24
p2p_marketplace,real_page,AppRoutePaths.p2pExpressConfirm,p2pExpressConfirm,AppRouteNames.sc210P2PExpressConfirm,sc210P2PExpressConfirm,P2PExpressConfirmPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,29
p2p_marketplace,real_page,AppRoutePaths.p2pGuide,p2pGuide,AppRouteNames.sc280P2PGuide,sc280P2PGuide,P2PGuidePage,lib/app/router/route_groups/p2p_marketplace_routes.dart,73
p2p_marketplace,real_page,AppRoutePaths.p2pMyAds,p2pMyAds,AppRouteNames.sc225P2PMyAds,sc225P2PMyAds,P2PMyAdsPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,58
p2p_marketplace,real_page,AppRoutePaths.p2pOrderBook,p2pOrderBook,AppRouteNames.sc273P2POrderBook,sc273P2POrderBook,P2POrderBookPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,89
p2p_marketplace,real_page,AppRoutePaths.p2pSettings,p2pSettings,AppRouteNames.sc279P2PSettings,sc279P2PSettings,P2PSettingsPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,78
p2p_marketplace,real_page,AppRoutePaths.p2pSettingsNotifications,p2pSettingsNotifications,AppRouteNames.sc278P2PNotificationsSettings,sc278P2PNotificationsSettings,P2PNotificationsSettingsPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,83
p2p_marketplace,real_page,AppRoutePaths.p2pTradingLevel,p2pTradingLevel,AppRouteNames.sc230P2PTradingLevel,sc230P2PTradingLevel,P2PTradingLevelPage,lib/app/router/route_groups/p2p_marketplace_routes.dart,68
p2p_orders,real_page,'/p2p/chat/:orderId','/p2p/chat/:orderId',AppRouteNames.sc217P2PChat,sc217P2PChat,P2PChatPage,lib/app/router/route_groups/p2p_orders_routes.dart,63
p2p_orders,real_page,'/p2p/escrow/:orderId','/p2p/escrow/:orderId',AppRouteNames.sc246P2PEscrowDetail,sc246P2PEscrowDetail,P2PEscrowDetailPage,lib/app/router/route_groups/p2p_orders_routes.dart,79
p2p_orders,real_page,'/p2p/order/:orderId','/p2p/order/:orderId',AppRouteNames.sc216P2POrder,sc216P2POrder,P2POrderPage,lib/app/router/route_groups/p2p_orders_routes.dart,55
p2p_orders,real_page,'/p2p/order/cancel/:orderId','/p2p/order/cancel/:orderId',AppRouteNames.sc214P2POrderCancel,sc214P2POrderCancel,P2POrderCancelPage,lib/app/router/route_groups/p2p_orders_routes.dart,39
p2p_orders,real_page,'/p2p/order/proof/:orderId','/p2p/order/proof/:orderId',AppRouteNames.sc215P2POrderProof,sc215P2POrderProof,P2POrderProofPage,lib/app/router/route_groups/p2p_orders_routes.dart,47
p2p_orders,real_page,'/p2p/order/rate/:orderId','/p2p/order/rate/:orderId',AppRouteNames.sc213P2POrderRate,sc213P2POrderRate,P2POrderRatePage,lib/app/router/route_groups/p2p_orders_routes.dart,31
p2p_orders,real_page,'/p2p/order/timeline/:orderId','/p2p/order/timeline/:orderId',AppRouteNames.sc212P2POrderTimeline,sc212P2POrderTimeline,P2POrderTimelinePage,lib/app/router/route_groups/p2p_orders_routes.dart,23
p2p_orders,real_page,AppRoutePaths.p2pEscrowBalance,p2pEscrowBalance,AppRouteNames.sc245P2PEscrowBalance,sc245P2PEscrowBalance,P2PEscrowBalancePage,lib/app/router/route_groups/p2p_orders_routes.dart,71
p2p_orders,real_page,AppRoutePaths.p2pMyOrders,p2pMyOrders,AppRouteNames.sc281P2PMyOrders,sc281P2PMyOrders,P2PMyOrdersPage,lib/app/router/route_groups/p2p_orders_routes.dart,118
p2p_orders,real_page,AppRoutePaths.p2pWallet,p2pWallet,AppRouteNames.sc264P2PWallet,sc264P2PWallet,P2PWalletPage,lib/app/router/route_groups/p2p_orders_routes.dart,87
p2p_orders,real_page,AppRoutePaths.p2pWalletFundLockHistory,p2pWalletFundLockHistory,AppRouteNames.sc262P2PFundLockHistory,sc262P2PFundLockHistory,P2PFundLockHistoryPage,lib/app/router/route_groups/p2p_orders_routes.dart,104
p2p_orders,real_page,AppRoutePaths.p2pWalletHistory,p2pWalletHistory,AppRouteNames.sc263P2PWalletHistoryAlias,sc263P2PWalletHistoryAlias,P2PFundLockHistoryPage,lib/app/router/route_groups/p2p_orders_routes.dart,110
p2p_orders,real_page,AppRoutePaths.p2pWalletTransfer,p2pWalletTransfer,AppRouteNames.sc261P2PWalletTransfer,sc261P2PWalletTransfer,P2PWalletTransferPage,lib/app/router/route_groups/p2p_orders_routes.dart,92
p2p_security,real_page,'/p2p/report/:merchantId','/p2p/report/:merchantId',AppRouteNames.sc229P2PReportMerchant,sc229P2PReportMerchant,P2PReportMerchantPage,lib/app/router/route_groups/p2p_security_routes.dart,72
p2p_security,real_page,'/p2p/tax-report/detailed/:year','/p2p/tax-report/detailed/:year',AppRouteNames.sc407P2PTaxReportDetail,sc407P2PTaxReportDetail,P2PTaxReportingPage,lib/app/router/route_groups/p2p_security_routes.dart,168
p2p_security,real_page,AppRoutePaths.p2pAchievements,p2pAchievements,AppRouteNames.sc275P2PAchievements,sc275P2PAchievements,P2PAchievementsPage,lib/app/router/route_groups/p2p_security_routes.dart,163
p2p_security,real_page,AppRoutePaths.p2pBlacklist,p2pBlacklist,AppRouteNames.sc277P2PBlacklist,sc277P2PBlacklist,P2PBlacklistPage,lib/app/router/route_groups/p2p_security_routes.dart,96
p2p_security,real_page,AppRoutePaths.p2pBlacklistAdd,p2pBlacklistAdd,AppRouteNames.sc276P2PBlacklistAdd,sc276P2PBlacklistAdd,P2PBlacklistAddPage,lib/app/router/route_groups/p2p_security_routes.dart,91
p2p_security,real_page,AppRoutePaths.p2pComplianceAmlScreening,p2pComplianceAmlScreening,AppRouteNames.sc268P2PAmlScreening,sc268P2PAmlScreening,P2PAmlScreeningPage,lib/app/router/route_groups/p2p_security_routes.dart,129
p2p_security,real_page,AppRoutePaths.p2pComplianceLargeTransaction,p2pComplianceLargeTransaction,AppRouteNames.sc270P2PLargeTransaction,sc270P2PLargeTransaction,P2PLargeTransactionJustificationPage,lib/app/router/route_groups/p2p_security_routes.dart,139
p2p_security,real_page,AppRoutePaths.p2pComplianceOverview,p2pComplianceOverview,AppRouteNames.sc267P2PComplianceOverview,sc267P2PComplianceOverview,P2PComplianceOverviewPage,lib/app/router/route_groups/p2p_security_routes.dart,123
p2p_security,real_page,AppRoutePaths.p2pComplianceRiskAssessment,p2pComplianceRiskAssessment,AppRouteNames.sc271P2PRiskAssessment,sc271P2PRiskAssessment,P2PRiskAssessmentPage,lib/app/router/route_groups/p2p_security_routes.dart,152
p2p_security,real_page,AppRoutePaths.p2pComplianceSourceOfFunds,p2pComplianceSourceOfFunds,AppRouteNames.sc269P2PSourceOfFunds,sc269P2PSourceOfFunds,P2PSourceOfFundsPage,lib/app/router/route_groups/p2p_security_routes.dart,134
p2p_security,real_page,AppRoutePaths.p2pContributionHistory,p2pContributionHistory,AppRouteNames.sc242P2PContributionHistory,sc242P2PContributionHistory,P2PContributionHistoryPage,lib/app/router/route_groups/p2p_security_routes.dart,85
p2p_security,real_page,AppRoutePaths.p2pE2EInfo,p2pE2EInfo,AppRouteNames.sc259P2PE2EInfo,sc259P2PE2EInfo,P2PE2EInfoPage,lib/app/router/route_groups/p2p_security_routes.dart,101
p2p_security,real_page,AppRoutePaths.p2pFraudPrevention,p2pFraudPrevention,AppRouteNames.sc260P2PFraudPrevention,sc260P2PFraudPrevention,P2PFraudPreventionPage,lib/app/router/route_groups/p2p_security_routes.dart,106
p2p_security,real_page,AppRoutePaths.p2pLimits,p2pLimits,AppRouteNames.sc266P2PTransactionLimits,sc266P2PTransactionLimits,P2PTransactionLimitsPage,lib/app/router/route_groups/p2p_security_routes.dart,112
p2p_security,real_page,AppRoutePaths.p2pLimitsTracker,p2pLimitsTracker,AppRouteNames.sc265P2PLimitTracker,sc265P2PLimitTracker,P2PLimitTrackerPage,lib/app/router/route_groups/p2p_security_routes.dart,118
p2p_security,real_page,AppRoutePaths.p2pReviews,p2pReviews,AppRouteNames.sc231P2PReviews,sc231P2PReviews,P2PReviewsPage,lib/app/router/route_groups/p2p_security_routes.dart,80
p2p_security,real_page,AppRoutePaths.p2pSecurity2fa,p2pSecurity2fa,AppRouteNames.sc254P2P2FASettings,sc254P2P2FASettings,P2P2FASettingsPage,lib/app/router/route_groups/p2p_security_routes.dart,39
p2p_security,real_page,AppRoutePaths.p2pSecurityAntiPhishing,p2pSecurityAntiPhishing,AppRouteNames.sc256P2PAntiPhishingCode,sc256P2PAntiPhishingCode,P2PAntiPhishingCodePage,lib/app/router/route_groups/p2p_security_routes.dart,50
p2p_security,real_page,AppRoutePaths.p2pSecurityCenter,p2pSecurityCenter,AppRouteNames.sc253P2PSecurityCenter,sc253P2PSecurityCenter,P2PSecurityCenterPage,lib/app/router/route_groups/p2p_security_routes.dart,33
p2p_security,real_page,AppRoutePaths.p2pSecurityDevices,p2pSecurityDevices,AppRouteNames.sc255P2PDeviceManagement,sc255P2PDeviceManagement,P2PDeviceManagementPage,lib/app/router/route_groups/p2p_security_routes.dart,44
p2p_security,real_page,AppRoutePaths.p2pSecurityLoginHistory,p2pSecurityLoginHistory,AppRouteNames.sc257P2PLoginHistory,sc257P2PLoginHistory,P2PLoginHistoryPage,lib/app/router/route_groups/p2p_security_routes.dart,56
p2p_security,real_page,AppRoutePaths.p2pSecuritySuspiciousActivity,p2pSecuritySuspiciousActivity,AppRouteNames.sc258P2PSuspiciousActivity,sc258P2PSuspiciousActivity,P2PSuspiciousActivityPage,lib/app/router/route_groups/p2p_security_routes.dart,61
p2p_security,real_page,AppRoutePaths.p2pSecurityWhitelist,p2pSecurityWhitelist,AppRouteNames.sc404P2PWhitelistMode,sc404P2PWhitelistMode,P2PWhitelistModePage,lib/app/router/route_groups/p2p_security_routes.dart,67
p2p_security,real_page,AppRoutePaths.p2pTaxReporting,p2pTaxReporting,AppRouteNames.sc272P2PTaxReporting,sc272P2PTaxReporting,P2PTaxReportingPage,lib/app/router/route_groups/p2p_security_routes.dart,158
predictions,real_page,'/markets/predictions/advanced-chart/:eventId','/markets/predictions/advanced-chart/:eventId',AppRouteNames.sc041PredictionAdvancedChart,sc041PredictionAdvancedChart,PredictionAdvancedChartPage,lib/app/router/route_groups/predictions_routes.dart,113
predictions,real_page,'/markets/predictions/event/:eventId','/markets/predictions/event/:eventId',AppRouteNames.sc030PredictionEventDetail,sc030PredictionEventDetail,PredictionEventDetailPage,lib/app/router/route_groups/predictions_routes.dart,44
predictions,real_page,'/markets/predictions/receipt/:receiptId','/markets/predictions/receipt/:receiptId',AppRouteNames.sc035PredictionOrderReceipt,sc035PredictionOrderReceipt,PredictionOrderReceiptPage,lib/app/router/route_groups/predictions_routes.dart,76
predictions,real_page,'/markets/predictions/tournament/:tournamentId','/markets/predictions/tournament/:tournamentId',AppRouteNames.sc414PredictionTournamentDetail,sc414PredictionTournamentDetail,PredictionTournamentDetailPage,lib/app/router/route_groups/predictions_routes.dart,128
predictions,real_page,AppRoutePaths.marketsPredictions,marketsPredictions,AppRouteNames.sc027PredictionsHome,sc027PredictionsHome,PredictionsHomePage,lib/app/router/route_groups/predictions_routes.dart,27
predictions,real_page,AppRoutePaths.marketsPredictionsActivity,marketsPredictionsActivity,AppRouteNames.sc034PredictionsGlobalActivity,sc034PredictionsGlobalActivity,PredictionsGlobalActivityPage,lib/app/router/route_groups/predictions_routes.dart,70
predictions,real_page,AppRoutePaths.marketsPredictionsBreaking,marketsPredictionsBreaking,AppRouteNames.sc029PredictionsBreaking,sc029PredictionsBreaking,PredictionsBreakingPage,lib/app/router/route_groups/predictions_routes.dart,38
