screen_id,route,page_widget,layout_pattern,vpc_owner_file,rules_1_6_status,l1,l2,l5,l3,exception_reason
AppRouteNames.sc375StakingCustody,AppRoutePaths.earnCustody,StakingCustodyPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc358StakingDashboard,AppRoutePaths.earnDashboard,StakingDashboardPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc394StakingDataExport,AppRoutePaths.earnDataExport,StakingDataExportPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc396StakingDeveloperConsole,AppRoutePaths.earnDeveloperConsole,StakingDeveloperConsolePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc385StakingEmergencyActions,AppRoutePaths.earnEmergencyActions,StakingEmergencyActionsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc370StakingFAQ,AppRoutePaths.earnFAQ,StakingFAQPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc392StakingForum,AppRoutePaths.earnForum,StakingForumPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc369StakingGuide,AppRoutePaths.earnGuide,StakingGuidePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc360StakingHistory,AppRoutePaths.earnHistory,StakingHistoryPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc368StakingInstitutional,AppRoutePaths.earnInstitutional,StakingInstitutionalPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc365StakingInsurance,AppRoutePaths.earnInsurance,StakingInsurancePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc377StakingInsuranceFundTransparency,AppRoutePaths.earnInsuranceFundTransparency,StakingInsuranceFundTransparencyPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc364StakingLiquidStaking,AppRoutePaths.earnLiquidStaking,StakingLiquidStakingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc367StakingMultiChain,AppRoutePaths.earnMultiChain,StakingMultiChainPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc371StakingNotifications,AppRoutePaths.earnNotifications,StakingNotificationsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc380StakingProofOfReserves,AppRoutePaths.earnProofOfReserves,StakingProofOfReservesPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc389StakingProposals,AppRoutePaths.earnProposals,StakingProposalsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc372StakingRecommendations,AppRoutePaths.earnRecommendations,StakingRecommendationsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc373StakingRegulatoryFramework,AppRoutePaths.earnRegulatoryFramework,StakingRegulatoryFrameworkPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc381StakingRiskDashboard,AppRoutePaths.earnRiskDashboard,StakingRiskDashboardPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc384StakingRiskScoreCalculator,AppRoutePaths.earnRiskScoreCalculator,StakingRiskScoreCalculatorPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc329Savings,AppRoutePaths.earnSavings,SavingsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc343SavingsAnalytics,AppRoutePaths.earnSavingsAnalytics,SavingsAnalyticsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc341AutoCompoundSettings,AppRoutePaths.earnSavingsAutoCompound,AutoCompoundSettingsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc350SavingsAutoPilot,AppRoutePaths.earnSavingsAutoPilot,SavingsAutoPilotPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc349SavingsBacktest,AppRoutePaths.earnSavingsBacktest,SavingsBacktestPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc340SavingsComparison,AppRoutePaths.earnSavingsComparison,SavingsComparisonPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc346SavingsDca,AppRoutePaths.earnSavingsDca,SavingsDCAPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc348SavingsExport,AppRoutePaths.earnSavingsExport,SavingsExportPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc336SavingsFAQ,AppRoutePaths.earnSavingsFAQ,SavingsFAQPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc342SavingsGoal,AppRoutePaths.earnSavingsGoals,SavingsGoalPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc335SavingsGuide,AppRoutePaths.earnSavingsGuide,SavingsGuidePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc334SavingsHistory,AppRoutePaths.earnSavingsHistory,SavingsHistoryPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc351SavingsLadder,AppRoutePaths.earnSavingsLadder,SavingsLadderPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc345SavingsNotificationPreferences,AppRoutePaths.earnSavingsNotificationPreferences,SavingsNotificationPreferencesPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc337SavingsNotifications,AppRoutePaths.earnSavingsNotifications,SavingsNotificationsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc333SavingsPortfolio,AppRoutePaths.earnSavingsPortfolio,SavingsPortfolioPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc330SavingsProductDetail,AppRoutePaths.earnSavingsProductSample,SavingsProductDetailPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc344SavingsAutoRebalance,AppRoutePaths.earnSavingsRebalance,SavingsAutoRebalancePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc332SavingsReceipt,AppRoutePaths.earnSavingsReceipt,SavingsReceiptPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc338SavingsRecommendations,AppRoutePaths.earnSavingsRecommendations,SavingsRecommendationsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc331SavingsRedeem,AppRoutePaths.earnSavingsRedeemPos001,SavingsRedeemPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc339SavingsRiskAssessment,AppRoutePaths.earnSavingsRiskAssessment,SavingsRiskAssessmentPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc347SavingsSmartSuggestions,AppRoutePaths.earnSavingsSmartSuggestions,SavingsSmartSuggestionsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc352SavingsWhatIf,AppRoutePaths.earnSavingsWhatIf,SavingsWhatIfPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc382StakingSlashingHistory,AppRoutePaths.earnSlashingHistory,StakingSlashingHistoryPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc387StakingSocialFeed,AppRoutePaths.earnSocialFeed,StakingSocialFeedPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc328StakingEarnStaking,AppRoutePaths.earnStaking,StakingEarnPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc357StakingRiskAssessment,AppRoutePaths.earnStakingRiskAssessment,StakingRiskAssessmentPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc354StakingRiskDisclosure,AppRoutePaths.earnStakingRiskDisclosure,StakingRiskDisclosurePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc356StakingTaxGuide,AppRoutePaths.earnStakingTaxGuide,StakingTaxGuidePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc353StakingTerms,AppRoutePaths.earnStakingTerms,StakingTermsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc355StakingWithdrawalPolicy,AppRoutePaths.earnStakingWithdrawalPolicy,StakingWithdrawalPolicyPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc376StakingSuitabilityAssessment,AppRoutePaths.earnSuitabilityAssessment,StakingSuitabilityAssessmentPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc395StakingThirdPartyIntegrations,AppRoutePaths.earnThirdPartyIntegrations,StakingThirdPartyIntegrationsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc378StakingTransactionReporting,AppRoutePaths.earnTransactionReporting,StakingTransactionReportingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc383StakingValidatorHealthMonitor,AppRoutePaths.earnValidatorHealthMonitor,StakingValidatorHealthMonitorPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc362StakingValidatorSelection,AppRoutePaths.earnValidatorSelection,StakingValidatorSelectionPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc391StakingVoting,AppRoutePaths.earnVoting,StakingVotingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc390StakingVotingDetail,AppRoutePaths.earnVotingProposalRoute,StakingVotingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc393StakingWebhooks,AppRoutePaths.earnWebhooks,StakingWebhooksPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc320EnterpriseStates,AppRoutePaths.enterpriseStates,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc418ForceUpdateGate,AppRoutePaths.forceUpdateGate,switch,custom_scroll,shared/layout/vit_web_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc007Home,AppRoutePaths.home,switch,direct_vpc,features/home/presentation/phone/pages/home_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc295Launchpad,AppRoutePaths.launchpad,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc308LaunchpadAbiDiff,AppRoutePaths.launchpadAbiDiff,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc309LaunchpadAddressBook,AppRoutePaths.launchpadAddressBook,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc304LaunchpadBatchClaim,AppRoutePaths.launchpadBatchClaim,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc305LaunchpadBridgeCompare,AppRoutePaths.launchpadBridgeCompare,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc303LaunchpadBridgeOrder,AppRoutePaths.launchpadBridgeOrderTx001,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc302LaunchpadClaimReceipt,AppRoutePaths.launchpadClaimReceiptPos001,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc300LaunchpadContract,AppRoutePaths.launchpadContractSample,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc316LaunchpadDcaBuilder,AppRoutePaths.launchpadDcaBuilder,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc307LaunchpadEventLog,AppRoutePaths.launchpadEventLog,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc311LaunchpadGasTracker,AppRoutePaths.launchpadGasTracker,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc299LaunchpadIdoBridge,AppRoutePaths.launchpadIdoBridgeSample,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc315LaunchpadLimitOrders,AppRoutePaths.launchpadLimitOrders,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc313LaunchpadMultisig,AppRoutePaths.launchpadMultisig,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc306LaunchpadNotifSound,AppRoutePaths.launchpadNotifSound,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc297LaunchpadPerformance,AppRoutePaths.launchpadPerformance,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc296LaunchpadPortfolio,AppRoutePaths.launchpadPortfolio,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc312LaunchpadRebalance,AppRoutePaths.launchpadRebalance,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc301LaunchpadReceipt,AppRoutePaths.launchpadReceiptSub001,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc317LaunchpadRiskAnalytics,AppRoutePaths.launchpadRiskAnalytics,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc318LaunchpadDetail,AppRoutePaths.launchpadSample,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc298LaunchpadStaking,AppRoutePaths.launchpadStaking,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc314LaunchpadSwapAggregator,AppRoutePaths.launchpadSwapAggregator,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc310LaunchpadWebhooks,AppRoutePaths.launchpadWebhooks,_tabletLaunchpadRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc417MaintenanceGate,AppRoutePaths.maintenanceGate,switch,custom_scroll,shared/layout/vit_web_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,exception:custom_scroll,exception:custom_scroll
AppRouteNames.sc008MarketList,AppRoutePaths.markets,MarketListPage,direct_vpc,features/markets/presentation/phone/pages/market_list_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc023AdvancedCharts,AppRoutePaths.marketsAdvancedCharts,AdvancedChartsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc014PriceAlerts,AppRoutePaths.marketsAlerts,PriceAlertsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc017MarketCalendar,AppRoutePaths.marketsCalendar,MarketCalendarPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc016ComparisonTool,AppRoutePaths.marketsCompare,ComparisonToolPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc026MarketCorrelations,AppRoutePaths.marketsCorrelations,MarketCorrelationsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc019MarketDepth,AppRoutePaths.marketsDepth,MarketDepthPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc018DerivativesOverview,AppRoutePaths.marketsDerivatives,DerivativesOverviewPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc013MarketHeatmap,AppRoutePaths.marketsHeatmap,MarketHeatmapPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc010MarketMovers,AppRoutePaths.marketsMovers,MarketMoversPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc022MarketNews,AppRoutePaths.marketsNews,MarketNewsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc009MarketOverview,AppRoutePaths.marketsOverview,MarketOverviewPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc021PortfolioTracker,AppRoutePaths.marketsPortfolioTracker,PortfolioTrackerPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc027PredictionsHome,AppRoutePaths.marketsPredictions,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc034PredictionsGlobalActivity,AppRoutePaths.marketsPredictionsActivity,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc029PredictionsBreaking,AppRoutePaths.marketsPredictionsBreaking,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc043PredictionDataIntegration,AppRoutePaths.marketsPredictionsDataIntegration,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc039PredictionEventCalendar,AppRoutePaths.marketsPredictionsEventCalendar,_tabletPredictionRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
