feature,route,pageClass,pageFile,headerBehavior,headerVariant,archetype,screenLevel,expectedArchetype,screenLevelMismatch,usesVitHeader,usesVitTopChrome,customHeaderClass,noHeaderReason,statusBannerPlacement,statusBannerCondition,offlineBannerState,expectedActionCount,exceptionReason,issue
"earn_staking","AppRoutePaths.earnStaking","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnStakingRiskAssessment","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnStakingRiskDisclosure","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnStakingTaxGuide","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnStakingTerms","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnStakingWithdrawalPolicy","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnSuitabilityAssessment","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnThirdPartyIntegrations","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnTransactionReporting","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnValidatorHealthMonitor","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnValidatorSelection","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnVoting","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnVotingProposalRoute","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnWebhooks","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"home","AppRoutePaths.home","HomePage","flutter_app/lib/features/home/presentation/phone/pages/home_page.dart","auto_hide_header","shared_auto_hide_scaffold","rootBrand","L0_homeRoot","rootBrand","no","no","no","-","-","none","none","none","0","-","-"
"home","AppRoutePaths.news","VitWebUtilityPage","flutter_app/lib/shared/layout/vit_web_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpad","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","rootModule","L1_productModuleHub","rootModule","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadAbiDiff","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadAddressBook","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadBatchClaim","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadBridgeCompare","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadBridgeOrderTx001","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadClaimReceiptPos001","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadContractSample","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadDcaBuilder","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadEventLog","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadGasTracker","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadIdoBridgeSample","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadLimitOrders","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadMultisig","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadNotifSound","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadPerformance","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadPortfolio","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadRebalance","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadReceiptSub001","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadRiskAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadSample","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadStaking","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadSwapAggregator","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"launchpad","AppRoutePaths.launchpadWebhooks","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","'/pair/:pairId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","'/pair/:pairId/depth'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","'/pair/:pairId/info'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.markets","MarketListPage","flutter_app/lib/features/markets/presentation/phone/pages/market_list_page.dart","custom_scroll_header","vit_top_chrome_rootModule","rootModule","L1_primaryTabRoot","rootModule","no","no","yes","MarketListHeader","-","none","none","none","2","-","-"
"markets","AppRoutePaths.marketsAdvancedCharts","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsAlerts","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsCalendar","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsCompare","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsCorrelations","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsDepth","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsDerivatives","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsHeatmap","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsMovers","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsNews","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsOverview","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsPortfolioTracker","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsScreener","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsSectors","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsSignals","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsSocialSentiment","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsUnlocks","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"markets","AppRoutePaths.marketsWatchlist","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","'/p2p/merchant/:merchantId'","P2PMerchantProfilePage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_merchant_profile_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","'/p2p/payment-method/ownership/:methodId'","P2PPaymentMethodOwnershipPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/payment/p2p_payment_method_ownership_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","'/p2p/payment-method/verification/:methodId'","P2PPaymentMethodVerificationPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/payment/p2p_payment_method_verification_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pKycAddress","P2PAddressProofPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_address_proof_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pKycFaceMatch","P2PSelfieVerificationPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_selfie_verification_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pKycIdentity","P2PIdentityVerificationPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_identity_verification_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pKycRequirements","P2PKycRequirementsPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_kyc_requirements_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pKycSelfie","P2PSelfieVerificationPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_selfie_verification_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pKycStatus","P2PKycStatusPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_kyc_status_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pKycVerify","P2PIdentityVerificationPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_identity_verification_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pKycVideo","P2PVideoVerificationPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_video_verification_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pMerchantApply","P2PMerchantApplyPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/merchant/p2p_merchant_apply_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pPaymentMethodAdd","P2PPaymentMethodAddPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/payment/p2p_payment_method_add_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pPaymentMethodCoolingPeriod","P2PPaymentMethodCoolingPeriodPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/payment/p2p_payment_method_cooling_period_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pPaymentMethodHistory","P2PPaymentMethodHistoryPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/payment/p2p_payment_method_history_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_account","AppRoutePaths.p2pPaymentMethods","P2PPaymentMethodsPage","flutter_app/lib/features/p2p_account/presentation/phone/pages/payment/p2p_payment_methods_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_dispute","'/p2p/dispute/:orderId'","P2PDisputePage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_dispute_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_dispute","'/p2p/dispute/detail/:disputeId'","P2PDisputeDetailPage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_dispute_detail_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_dispute","'/p2p/dispute/evidence/:disputeId'","P2PDisputeEvidencePage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_dispute_evidence_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_dispute","'/p2p/dispute/resolution/:disputeId'","P2PDisputeResolutionPage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_dispute_resolution_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_dispute","'/p2p/insurance/claim/:claimId'","P2PClaimDetailPage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_claim_detail_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_dispute","AppRoutePaths.p2pDisputes","P2PDisputesPage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_disputes_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_dispute","AppRoutePaths.p2pInsurance","P2PInsuranceFundPage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_insurance_fund_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_dispute","AppRoutePaths.p2pInsuranceCertificate","P2PInsuranceCertificatePage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_insurance_certificate_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_dispute","AppRoutePaths.p2pInsurancePolicy","P2PInsurancePolicyPage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_insurance_policy_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_dispute","AppRoutePaths.p2pInsuranceScore","P2PInsuranceScorePage","flutter_app/lib/features/p2p_dispute/presentation/phone/pages/dispute/p2p_insurance_score_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","'/p2p/ad-analytics/:adId'","P2PAdAnalyticsPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/ads/p2p_ad_analytics_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","'/p2p/ad/:adId'","P2PAdDetailPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/ads/p2p_ad_detail_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","AppRoutePaths.p2p","P2PHomePage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/hub/p2p_home_page.dart","auto_hide_header","vit_top_chrome_rootModule","rootModule","L1_productModuleHub","rootModule","no","yes","yes","-","-","content","state_driven","offlineWithCache","3","-","-"
"p2p_marketplace","AppRoutePaths.p2pCreate","P2PCreateAdPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/ads/p2p_create_ad_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","AppRoutePaths.p2pDashboard","P2PDashboardPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/hub/p2p_dashboard_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","AppRoutePaths.p2pExpress","P2PExpressPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/hub/p2p_express_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_marketplace","AppRoutePaths.p2pExpressConfirm","P2PExpressConfirmPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/hub/p2p_express_confirm_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","AppRoutePaths.p2pGuide","P2PGuidePage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/hub/p2p_guide_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","AppRoutePaths.p2pMyAds","P2PMyAdsPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/ads/p2p_my_ads_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","1","-","-"
"p2p_marketplace","AppRoutePaths.p2pOrderBook","P2POrderBookPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/ads/p2p_order_book_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","AppRoutePaths.p2pSettings","P2PSettingsPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/hub/p2p_settings_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","AppRoutePaths.p2pSettingsNotifications","P2PNotificationsSettingsPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/hub/p2p_notifications_settings_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_marketplace","AppRoutePaths.p2pTradingLevel","P2PTradingLevelPage","flutter_app/lib/features/p2p_marketplace/presentation/phone/pages/hub/p2p_trading_level_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"p2p_orders","'/p2p/chat/:orderId'","P2PChatPage","flutter_app/lib/features/p2p_orders/presentation/phone/pages/orders/p2p_chat_page.dart","no_top_header","no_top_header","fullscreenTool","L3_fullscreenTool","fullscreenTool","no","no","no","-","Conversation workspace; navigation must be provided in the chat UI.","none","none","none","0","Conversation workspace; navigation must be provided in the chat UI.","-"
